name,S_lat0,S_lon0,D_lat0,D_lon0,S_lat1,S_lon1,D_lat1,D_lon1,S_lat2,S_lon2,D_lat2,D_lon2,S_lat3,S_lon3,D_lat3,D_lon3,S_lat4,S_lon4,D_lat4,D_lon4,S_lat5,S_lon5,D_lat5,D_lon5,S_lat6,S_lon6,D_lat6,D_lon6,S_lat7,S_lon7,D_lat7,D_lon7,S_lat8,S_lon8,D_lat8,D_lon8,S_lat9,S_lon9,D_lat9,D_lon9,S_lat10,S_lon10,D_lat10,D_lon10,S_lat11,S_lon11,D_lat11,D_lon11,S_lat12,S_lon12,D_lat12,D_lon12,S_lat13,S_lon13,D_lat13,D_lon13,S_lat14,S_lon14,D_lat14,D_lon14,S_lat15,S_lon15,D_lat15,D_lon15,S_lat16,S_lon16,D_lat16,D_lon16,S_lat17,S_lon17,D_lat17,D_lon17,S_lat18,S_lon18,D_lat18,D_lon18,S_lat19,S_lon19,D_lat19,D_lon19,S_lat20,S_lon20,D_lat20,D_lon20,S_lat21,S_lon21,D_lat21,D_lon21,S_lat22,S_lon22,D_lat22,D_lon22,S_lat23,S_lon23,D_lat23,D_lon23,S_lat24,S_lon24,D_lat24,D_lon24,S_lat25,S_lon25,D_lat25,D_lon25,S_lat26,S_lon26,D_lat26,D_lon26,S_lat27,S_lon27,D_lat27,D_lon27,S_lat28,S_lon28,D_lat28,D_lon28,S_lat29,S_lon29,D_lat29,D_lon29
TAWX,4.262774946117503,117.88164735136301,4.072845780389372,117.73593613937787,4.26277490813167,117.88164732222077,4.1594387906909365,117.98970488511833,4.262774887464446,117.88164734383228,4.364010400770099,118.00785977100843,4.262774907711549,117.88164736907477,4.221636535003189,117.66769144054508,4.262774899483874,117.88164732628358,4.286676633409288,117.89897511881775,4.262774904264221,117.88164732974914,4.016473995706848,117.99394669067064,4.262774855004039,117.88164735220901,4.372590149639535,117.94744659381989,4.262774876967098,117.88164736536886,4.426911590077095,117.76088181669651,4.262774909794441,117.88164734121575,3.9634660654185403,117.94843494777207,4.262774849932672,117.88164735457327,4.307032882726848,118.10146973709222,4.262774858784279,117.88164739853775,4.272790682510229,117.7287022220141,4.262774860787443,117.88164736794872,4.3324930031577775,118.11673526376555,4.262774874731072,117.8816474149663,3.95598033828896,117.59173581801505,4.262774813372165,117.88164735698398,4.516240359701488,118.04496020467364,4.262774864065274,117.88164738964655,4.219343294613306,118.04016634760659,4.26277485537896,117.88164742135034,4.219005986849434,117.99797378322675,4.262774846625186,117.88164744461561,4.333994969757507,117.87616240996691,4.262774860869211,117.8816474435186,4.20713499482137,118.0892968078885,4.262774849741238,117.88164748504848,4.243488219670457,118.05971020517269,4.262774845883912,117.88164752066102,4.04971277567492,117.7248801215989,4.262774803271498,117.88164748930754,4.1384973349551615,117.91596137437423,4.262774778416004,117.88164749617032,4.3522073109067225,117.84707412089652,4.26277479630251,117.88164748925564,4.349925207634515,117.7449229375753,4.262774813732593,117.88164746191073,4.2079551493691,118.12101012493444,4.26277480276866,117.88164750978326,4.117492598723799,117.86302382940762,4.262774773712219,117.88164750605853,4.216707983329893,117.88347459564926,4.262774764498861,117.88164750642395,4.2684088710135235,117.82706354240858,4.262774765625682,117.88164749550715,4.400866010731125,117.8499797426427,4.262774793243931,117.8816474891736,4.09021277967663,118.26969377760896,4.262774758731529,117.88164756678286,4.2942430311638065,117.761608334895
TGPG,1.3674107841064829,104.10825970653958,1.4840051615926062,104.15606530601862,1.3674108074253584,104.1082597161007,1.4949417832051355,103.98099888311795,1.3674108329315535,104.10825969064854,1.474996033679715,104.17631995029888,1.3674108544485937,104.10825970426059,1.0790815717769537,104.11479413947573,1.3674107967827371,104.10825970556748,1.4858785468370446,104.22212730536107,1.3674108204762871,104.108259728341,1.4041709987110165,104.09311969689024,1.3674108278283228,104.10825972531299,1.2528923975341257,103.4586519977033,1.3674108049246367,104.10825959539144,1.3966273807499672,104.10755686862578,1.367410810767952,104.1082595952509,1.4868456372412044,104.00379055738603,1.3674108346549172,104.10825957435709,1.50167626898107,104.0280333309308,1.367410861508004,104.10825955831184,0.692145676628412,104.31975231939374,1.367410726454967,104.1082596006104,1.6728452885417264,104.00826911360902,1.3674107875418795,104.1082595806123,1.3379085257971834,104.20704917933597,1.3674107816414272,104.10825960037022,1.353652705851689,104.291788099435,1.367410778889812,104.10825963707592,1.5110155269827523,103.99644820585107,1.3674108076107616,104.10825961471363,1.488593433766775,104.07627915199117,1.3674108318472868,104.10825960831754,1.2009999700901155,104.21266086040542,1.3674107985651145,104.10825962919779,1.2432164670795314,104.2104141451552,1.3674107737262482,104.10825964962869,1.45431374077097,104.07845309240629,1.3674107911068416,104.10825964366738,1.4878444408264284,104.00609127212662,1.3674108151935715,104.1082596232337,1.221146678835473,104.27324189108104,1.3674107859407443,104.10825965623016,1.318088649565648,104.15423084752828,1.367410776076317,104.1082596654244,1.5826109459825992,104.07962138256813,1.367410819116351,104.10825965969674,1.3292517987283998,104.19373986927407,1.367410811484547,104.10825967679278,1.1487646458672602,104.0627622043366,1.3674107677553138,104.10825966769329,1.5300842801935743,104.08065231129234,1.3674108002900163,104.10825966217182,1.3936482103124057,104.20660858229077,1.3674108055374983,104.1082596818416,1.1921595287136693,104.16625005878647,1.367410770487243,104.10825969343968,1.3138315805136247,104.04065858650519,1.367410759771405,104.10825967991946,1.4930177101677224,104.39670834043204
TIDB,-35.39920663287695,148.97999738774092,-35.27412123306113,149.13914318650245,-35.39920660785987,148.97999741957008,-35.398845048188775,148.99300745706185,-35.399206607787555,148.9799974221721,-35.30465600044402,148.89361887341394,-35.39920658887743,148.97999740489638,-35.28142571049378,149.17788227782864,-35.39920656532126,148.97999744447336,-35.41296075422019,149.16890034668288,-35.399206568072096,148.97999748225394,-35.3015033891914,148.81343645950201,-35.39920654853146,148.97999744894173,-35.3787168763503,148.95931354990375,-35.399206544433525,148.97999744480495,-35.32691553569879,148.95889432555288,-35.399206529975324,148.97999744058433,-35.18279755923184,148.94651112464197,-35.39920648669353,148.97999743388706,-35.408916799247564,149.18308433229637,-35.39920648863559,148.97999747450444,-35.34309453799411,148.9822233206785,-35.3992064774132,148.9799974749496,-35.290376447980464,148.93221077590735,-35.399206455647196,148.97999746539227,-35.276864070535645,149.19626748950378,-35.39920643117872,148.97999750864628,-35.33702751138795,148.79560030003276,-35.399206418742935,148.97999747176684,-35.2938410312169,149.25229194318192,-35.39920639766986,148.97999752622573,-35.32409378820428,148.94915386082621,-35.399206382647336,148.979997520057,-35.30448954383077,149.0141355457966,-35.39920636370397,148.9799975268846,-35.40492708537812,148.85678842174397,-35.39920636484811,148.97999750224278,-35.337080984452484,149.0055271606301,-35.399206352423036,148.9799975073487,-35.42563538027814,149.0743233344978,-35.39920635770884,148.97999752621388,-35.193218171200876,148.90563425511743,-35.399206316511204,148.97999751134122,-35.33327253363331,149.07828546689345,-35.39920630332445,148.97999753099882,-35.5916516163431,148.60197259520007,-35.39920634181351,148.97999745539383,-35.23504695350846,149.55291758450986,-35.39920630898163,148.97999756997785,-35.28661022541368,148.91477898389064,-35.399206286462416,148.97999755693414,-35.3196983306877,148.74767850405001,-35.399206270560825,148.97999751047033,-35.48998847897812,149.04881073225775,-35.39920628871727,148.97999752423297,-35.34708538556828,149.0153691942704,-35.399206278293086,148.9799975313073,-35.36951152497016,148.86640277992424,-35.399206272354135,148.97999750858835,-35.347406143723205,148.49025777537682
TLOH,3.4494503252151114,102.41936600618905,3.504213643539658,101.95904480281192,3.449450336167775,102.41936591412481,3.5918262672126,102.63494990922494,3.4494503646429613,102.41936595724161,3.3609604181614876,102.38325134371968,3.449450346944972,102.41936595001869,3.41877250667686,102.46830145455613,3.449450340809404,102.41936595980579,3.3885422622286803,102.34381416387524,3.449450328627788,102.41936594469543,3.5819842102749226,102.38860171797377,3.4494503551345645,102.41936593854258,3.5306883958734603,102.37993785108098,3.4494503713821727,102.41936593065697,2.8565567260918128,101.31735820114267,3.4494502528034436,102.41936571025542,3.0676126335024483,101.83202483210005,3.44945017643592,102.41936559278724,3.5627124293457824,102.5322754520273,3.4494501990883704,102.41936561536922,3.4162108078489224,102.4890649550024,3.449450192440492,102.41936562930908,3.5037823889601163,102.19361533085424,3.4494502033069314,102.41936558415902,3.532695420692939,102.15536961240916,3.449450219955975,102.41936553135983,3.2587046317426713,102.58236055328379,3.4494501818068573,102.41936556395883,3.4377003384863274,102.48482275029671,3.4494501794568886,102.41936557705027,3.5444901242598656,102.50705877197812,3.4494501984648775,102.41936559458891,3.3580725974234906,102.45217646860665,3.4494501801893573,102.41936560115109,3.433440826346752,102.40103260380864,3.4494501769874866,102.41936559748449,3.1514733515511786,102.33338985540324,3.4494501173921215,102.41936558028934,3.7246072078379093,102.38611921462885,3.4494501724235396,102.41936557364006,3.446951133669828,102.40792036441526,3.449450171923732,102.41936557135102,3.4998717677112294,102.21097837940431,3.449450182008051,102.41936552967358,3.3597499481007427,102.51847878061339,3.449450164068004,102.41936554949623,3.573278349551181,102.44585017732041,3.4494501888336413,102.41936555479316,3.5474904891562073,102.41137628332655,3.4494502084417014,102.4193655531953,3.11093054058878,102.51853173956893,3.449450140737768,102.41936557302854,3.4592582661607176,102.5592206338941,3.449450142699393,102.41936560099955,3.469703022072965,102.25763690833926,3.4494501467499687,102.41936556865382,3.5278082534198645,102.4601927858164,3.44945016242159,102.41936557681926,3.19937361406341,102.52250625503963
TNML,24.797954748303113,120.98734463326433,24.855052399354776,121.11672053880862,24.797954759722643,120.98734465913951,24.726366975133487,120.91970887771951,24.797954745405086,120.98734464561235,24.802433367322855,121.13334916963882,24.79795474630081,120.98734467481326,24.673515744975283,121.1192056325216,24.79795472141301,120.98734470118545,24.88193980696575,120.90103784618934,24.797954738210027,120.98734468392408,24.80356980217937,121.34972233181301,24.79795473933304,120.98734475639961,24.76735487890973,120.96700078100642,24.797954733213068,120.98734475233081,24.830664035146732,121.17049808483111,24.79795473975493,120.98734478896148,24.753218862530062,121.00513507376235,24.797954730807753,120.98734479251954,24.729726445563976,121.2581154339835,24.797954717162096,120.98734484667366,24.7416434237561,120.84633458542831,24.797954705899837,120.98734481847161,24.80414008699604,121.17370575404395,24.797954707136913,120.9873448557438,24.79898891985238,120.74033419492946,24.797954707343756,120.98734480634167,24.8241826160775,121.13913357456286,24.797954712589338,120.98734483669942,24.911015917432117,121.16320522961415,24.79795473520158,120.9873448718715,24.77024395930544,120.65895440149936,24.797954729659423,120.9873448061934,24.518891024182167,121.64825932930297,24.797954673846682,120.98734493837631,24.835558833632724,120.89576720631206,24.797954681367514,120.98734492006076,24.77908550847667,121.08615512452377,24.79795467759368,120.9873449398228,24.739695200351207,121.10122255826897,24.797954665941784,120.98734496259833,24.767935141297908,120.83487400229653,24.79795465993788,120.98734493210414,24.84440466822206,121.0849244765488,24.79795466922788,120.98734495162005,24.841654486326167,121.00882764280156,24.797954677967844,120.98734495591658,24.658925303288378,121.10132716625345,24.79795465016197,120.98734497871303,24.96388719786411,121.05508883368313,24.79795468334848,120.9873449922618,24.587932141768277,120.95300346708268,24.79795464134397,120.98734498539349,24.705201600540498,120.97330480304342,24.797954622793362,120.98734498258545,24.867198362424382,120.96754769877316,24.79795463664211,120.987344978626,24.745280771372585,121.19954501394707,24.797954626107337,120.987345021066,24.8924592435723,120.69763237608078
UMAS,1.468309817109137,110.42469823562242,1.453655055260661,110.3431931573803,1.4683098141781847,110.4246982193214,1.5794522771888786,110.50282466685498,1.4683098364066773,110.42469823494669,1.278318122933785,110.51702701068264,1.4683097984083346,110.42469825341244,1.5683206480102072,110.35298857521697,1.4683098184105046,110.42469823907051,1.5354658069584002,110.70307595106352,1.4683098318417023,110.42469829474605,1.403318164238493,110.18082098528787,1.4683098188433688,110.42469824597059,1.5120188485723132,110.57685344108062,1.4683098275851747,110.42469827640163,1.4311094992118867,110.39870996267838,1.468309820145109,110.42469827120397,1.4049751570754838,110.42378430008296,1.4683098074781764,110.42469827102117,1.4762526982677127,110.36766527935846,1.4683098090667546,110.42469825961457,1.5011534446557295,110.47803294739192,1.4683098156354817,110.42469827028151,1.315302726414646,110.423072264285,1.4683097850340638,110.42469826995631,1.4711067032866205,110.40806616981473,1.4683097855934475,110.42469826662989,1.4750290318639399,110.56121541088567,1.4683097869372967,110.42469829393332,1.508963317479242,110.48915198076548,1.4683097950680029,110.42469830682406,1.3687269131274398,110.52516009682206,1.4683097751514265,110.42469832691641,1.4729111844050504,110.3350818349114,1.4683097760717083,110.42469830899311,1.4736018595098437,110.39764396800341,1.468309777130125,110.42469830358225,1.7375273731240897,110.55955768058122,1.4683098309736442,110.42469833055412,1.2655674969413644,110.49576724131049,1.4683097904251774,110.4246983447679,1.5117040963515471,110.20490161284172,1.4683097991040386,110.42469830080856,1.3677217401107713,110.43277880596244,1.4683097789864268,110.42469830242466,1.360600262125306,110.48274729914523,1.4683097574445234,110.42469831403446,1.5756324681629728,110.72886133769111,1.4683097789090656,110.42469837486706,1.534983215680646,110.28986294315828,1.468309792243753,110.42469834789998,1.350632087995999,110.48131098248021,1.468309768708212,110.4246983592225,1.501057597601277,110.3634175299226,1.4683097752577778,110.42469834696634,1.414407658043656,110.48540718936395,1.4683097644773544,110.4246983591081,1.3347888079639323,110.6558224922735,1.468309737773163,110.42469840533293,1.679066276660743,110.30023476593804
UMSS,6.039233087495469,116.11202985396304,5.720288598897874,116.56699015450741,6.039233023706571,116.1120299449551,6.048281212571395,115.95761174228595,6.039233025516209,116.11202991407146,5.945205337658164,115.94100789086161,6.039233006710671,116.11202987986705,5.758831344821087,116.06536477253319,6.039232950630339,116.11202987053403,6.411058307800847,116.40838189789648,6.0392330249954105,116.11202992980444,6.147354558943646,115.97323585135192,6.039233046619717,116.11202990204562,5.768968680177654,116.30803006037128,6.039232992566844,116.11202994124565,6.104226136766676,115.8300861573704,6.039233005565473,116.1120298848569,6.002521465091229,116.3793095588058,6.039232998223165,116.11202993831283,5.9581626966401675,116.20090362894187,6.039232982009104,116.11202995608757,5.961868182997557,115.99151409213256,6.039232966536145,116.1120299319844,6.284301452041018,116.03297480509518,6.039233015549842,116.11202991617337,5.950242205273485,116.33930951575839,6.03923299775168,116.11202996162929,6.119514912201322,116.05414907932,6.0392330138080625,116.11202995005311,5.797671620697462,116.06125101344202,6.039232965495784,116.11202993989733,6.210567134570339,116.26629182316461,6.039232999762618,116.1120299707497,6.1268249956413285,116.0879582750019,6.039233017281017,116.11202996593536,5.927468073314653,116.06845927221573,6.039232994928028,116.11202995722122,5.903678946941653,116.20806719760365,6.0392329678172185,116.11202997642867,5.950966498128372,116.17379035102094,6.039232950163925,116.11202998878075,6.215181739035874,115.99845555891993,6.039232985353682,116.11202996606586,5.908378169481854,116.31745860016942,6.039232959182719,116.11203000715159,6.039560776955646,116.07792630062613,6.039232959248283,116.11203000033085,5.998843249893456,116.26581603312799,6.039232951170341,116.11203003108805,5.961836453070994,115.98475825574717,6.039232935691041,116.1120300056337,6.166401038405889,116.1140905795674,6.039232961124662,116.11203000604581,5.82644428555593,116.39402196471855,6.039232918566927,116.1120300624442,6.128073289182555,116.03227391409189,6.039232936335001,116.11203004649298,6.139182211857705,116.15814199630705,6.039232956324856,116.11203005571537,5.801595251255396,116.02603591057726
UPMS,2.993395704278404,101.72351081088473,2.9999756408739895,101.28701240013507,2.9933957055943914,101.72351072358505,3.106720230913705,101.84988103335708,2.9933957282592965,101.72351074885911,2.813230083633878,101.90778311511396,2.9933956922261675,101.72351078571359,3.1761289074521617,101.65780853318614,2.9933957287728106,101.72351077257314,2.9954485400271267,101.58572211209172,2.993395729183373,101.7235107450154,2.8717611712020634,101.76120610296158,2.9933957048564612,101.72351075255447,3.1096046983956076,102.01999806725381,2.99339572809826,101.72351081185194,3.0411583841507013,101.44164433502634,2.993395737650791,101.72351075547864,2.0042616430197078,100.01931116514312,2.993395539823972,101.72351041463872,2.7393446306253613,101.29341903879168,2.9933954890137904,101.72351032862045,3.0334514941932134,101.45297558734475,2.9933954970249914,101.7235102745135,3.1267665867527654,101.76942625664105,2.9933955236992094,101.7235102836967,2.8922873019042217,101.54347864965169,2.993395503477565,101.72351024769037,2.799586106057923,101.90327620980648,2.9933954647156855,101.72351028364356,2.9198697170032193,101.7774895757908,2.993395450010536,101.72351029443942,3.1690211728641033,101.57315710676156,2.9933954851356805,101.72351026436878,2.9774222646116346,101.73675634415737,2.9933954819410364,101.723510267018,2.913609994835071,101.67273232516673,2.993395465983939,101.72351025686241,3.1459432670417176,101.81108763332433,2.9933954964934992,101.72351027437789,2.8752603281791176,101.54546858631865,2.9933954728664656,101.72351023876955,2.894798087055049,101.68566893534545,2.9933954531469884,101.72351023120129,2.7695168907915932,101.52796396757523,2.993395408371276,101.72351019209204,3.2909647775166544,101.78301573036664,2.9933954678851498,101.72351020399314,2.9980261148621272,101.77635426201145,2.993395468811279,101.72351021456195,2.840621535307399,101.64499303957798,2.9933954382564925,101.72351019885852,3.075847254741966,102.01585888633915,2.9933954547468558,101.72351025732826,3.143208123683844,101.74534509348962,2.9933954847093895,101.72351026169522,2.8364255032519674,101.7374194910191,2.9933954533153933,101.72351026447707,2.8987932050580905,101.6116012757346,2.9933954343949436,101.72351024209527,3.1171352505662524,101.75822103633416
USMP,5.3577881876433775,100.30403792007677,5.586635244503482,100.58258538072936,5.357788233412789,100.30403797578626,5.1721155162116315,100.20191891591136,5.357788196278245,100.30403795536245,5.551677563062351,100.15225458726604,5.357788235056119,100.30403792500577,5.361616936856165,100.53103664704734,5.357788235821859,100.30403797040552,5.278652635526926,100.30600077365878,5.357788219994739,100.30403797079808,5.651326347133243,100.41473484468762,5.3577882787023645,100.30403799293745,5.452071801913312,100.16135106399852,5.357788297559069,100.30403796440007,5.406636747288702,100.54332161507156,5.357788307328759,100.3040380122568,5.158793233576331,100.62614764011619,5.357788267529744,100.30403807667872,5.417297087623612,100.17974290696648,5.357788279431508,100.30403805181969,5.309119938962715,100.25340328432968,5.35778826969784,100.30403804169273,5.284974572404002,100.331869361164,5.357788255135101,100.304038047259,5.207731830071718,100.55748302781701,5.357788225123816,100.304038097948,5.4276792958324656,99.90391407514446,5.35778823910203,100.30403801792319,5.313069366053009,100.46605334352309,5.357788230158255,100.30403805032626,5.366904449049136,100.2745201866174,5.357788231981499,100.30403804442268,5.368096062126495,100.56301381858158,5.357788234043065,100.30403809621784,5.245132349422116,100.29818265564099,5.357788211511888,100.30403809504675,5.388515894132468,100.41883160307931,5.357788217657425,100.30403811800545,5.319560689847516,100.28157480679431,5.357788210011919,100.30403811351279,5.357120792779328,100.4212015657862,5.357788209878436,100.30403813694548,5.331897733449011,100.2643569541614,5.3577882047003405,100.30403812900924,5.334771327407338,100.29579498062314,5.357788200096965,100.30403812736061,5.243592569367624,100.43965956144369,5.357788177257839,100.3040381544849,5.361785961583643,100.31835452479636,5.357788178057396,100.30403815734817,5.768311624405461,100.31119332269728,5.357788260162085,100.3040381587792,5.062934509857616,100.22337457629905,5.357788201191335,100.30403814264649,5.605001975087584,100.55968253718878,5.35778825063409,100.30403819377537,5.2507502144218305,100.29925240423293,5.3577882292264825,100.30403819281821,5.403100889517102,100.45518043820414
UTMJ,1.5658149661504863,103.63956371381234,1.8208987735605033,103.76136736542163,1.5658150171672478,103.63956373817307,1.558239857778597,103.84092103345499,1.565815015652216,103.63956377844453,1.660889048742941,103.43338523753765,1.5658150346670225,103.63956373720882,1.3677790881366831,104.18170237341471,1.5658149950598332,103.63956384563654,1.471005564753236,103.6588565019979,1.5658149760979472,103.63956384949508,1.54402683147611,103.84815255136165,1.5658149717403183,103.63956389121282,1.3717818677118834,103.60874154209537,1.5658149329336974,103.63956388504835,1.4428680602510364,103.82429028811134,1.565814908344323,103.63956392199363,1.7577029771122321,103.75838542574094,1.5658149467219367,103.63956394575793,1.6771560519464195,103.78003490506684,1.5658149689901577,103.63956397385212,1.3295259406465518,103.77540524985764,1.565814921732352,103.63956400102037,1.8663222773984651,103.56875372781982,1.5658149818338232,103.63956398685832,1.264574589203248,103.58128477429136,1.5658149215857446,103.63956397520248,1.673785778285524,103.87174404592749,1.565814943179916,103.63956402163849,1.595567377029866,103.49912240774457,1.5658149491304028,103.63956399355017,1.4959645547729292,103.60346899100774,1.5658149351603239,103.63956398633117,1.6789483244837182,103.89042045970281,1.5658149577870017,103.63956403650246,1.380926114662604,103.61064629718823,1.5658149208092331,103.63956403071892,1.5452351962181032,103.55077340253568,1.5658149166932882,103.63956401296079,1.751104253900028,103.70710678433667,1.5658149537511556,103.63956402646934,1.6343927882733433,103.9268153514179,1.5658149674667226,103.63956408391961,1.5411853957512716,103.6341196923154,1.5658149625408082,103.63956408283073,1.5286981840012384,103.4809636256189,1.5658149551174525,103.63956405111064,1.3934955141788017,103.8848969784173,1.5658149206535643,103.63956410017722,1.6935997111803391,103.76995132119733,1.5658149462105224,103.63956412625467,1.2921098454043682,103.71884961109882,1.5658148914695023,103.63956414211177,1.6651316895884225,103.57794743926067,1.5658149113328619,103.63956412978843,1.5661267185795509,103.72355617865998,1.5658149113952233,103.63956414658684,1.4405964113818768,103.59870516816396,1.5658148863515233,103.63956413841504,1.3954735963892286,103.76090451616062
UUMK,6.4621822901816035,100.50633747916098,6.527340702180881,99.96610323959547,6.462182303213286,100.50633737111413,6.5492741613829715,100.3938313133108,6.4621823206316575,100.50633734861292,6.385630440241417,100.21297642195093,6.4621823053212815,100.50633728994073,6.379807536093271,100.27263850517231,6.462182288846328,100.50633724320097,6.36614496852784,100.81954405479838,6.4621822696388636,100.50633730584234,6.444783178582061,100.26246617810595,6.462182266159045,100.50633725706811,5.024502859523961,99.17395039844686,6.462181978623164,100.50633699059074,6.424139764799634,100.13181900951861,6.462181971014721,100.50633691568714,6.458900347153182,100.50875297415155,6.4621819703583965,100.50633691617035,6.424085590973941,100.34197516529416,6.462181962739121,100.506336883298,6.235115517093047,100.38234156262025,6.4621819173258315,100.50633685849894,6.535758950680697,100.59187959583701,6.462181932041238,100.50633687560749,6.201102032119826,100.4990321410125,6.462181879825258,100.50633687414654,6.713679666865736,100.38574654531283,6.462181930124816,100.50633685002848,6.311714562670206,100.40130079906046,6.462181900031342,100.50633682902127,6.5204298220725745,100.39350875325009,6.4621819116809265,100.50633680645565,6.324009962243378,100.65728102358112,6.462181884046537,100.5063368366445,6.5575252439203595,100.17354604616406,6.462181903115209,100.50633677008634,6.097101665962782,100.44674106393856,6.462181830099161,100.5063367581672,6.733934792454426,100.57507515980454,6.462181884449754,100.50633677191487,6.36576430830444,100.60170986800219,6.462181865166238,100.5063367909895,6.341336429285926,100.52842202241094,6.462181840997151,100.50633679540654,6.529042864381641,100.55401492351878,6.462181854369356,100.50633680494217,6.559401566649961,100.35216366846258,6.462181873813298,100.50633677410754,6.31138067561786,100.49647273563262,6.462181843653059,100.50633677213473,6.437871711967591,100.78731123360986,6.462181838791032,100.50633682832962,6.5364321424742755,100.22269726316121,6.462181853641093,100.50633677160171,6.438275967481568,100.37667835426568,6.462181848859916,100.50633674567003,6.490037144707617,100.62290582894498,6.462181854430975,100.50633676898384,6.543109150406616,100.45658939831652
VILL,40.44359241821777,-3.9519805583301735,40.51432325274046,-3.8097408605322545,40.443592432363936,-3.951980529882234,40.6117101476685,-4.11262963501204,40.44359246598748,-3.951980562012055,40.27169182115773,-3.799832379070652,40.44359243160735,-3.9519805315824184,40.35757224507798,-3.883796843997541,40.44359241440331,-3.951980517945681,40.504471644948964,-3.9300249694552987,40.44359242657916,-3.951980513554571,40.54908738157306,-4.096669563184958,40.44359244767815,-3.951980542492381,40.49843874407156,-3.7262546534009595,40.44359245864741,-3.9519804973472032,40.41630477542328,-3.8913832878747128,40.44359245318987,-3.9519804852277614,40.546357822737214,-3.8688002736202916,40.443592473742946,-3.951980468591719,40.464752187723924,-4.040791518217267,40.44359247797489,-3.951980486353929,40.468100198272495,-3.9452916146751673,40.44359248287643,-3.9519804850161546,40.406268347982554,-3.943751509737187,40.443592475411606,-3.9519804833703596,40.3654674489635,-4.005591709939576,40.4435924597866,-3.951980494092605,40.52973475308511,-4.041592656227816,40.44359247701506,-3.9519805120150373,40.64336703835308,-3.70050131676933,40.44359251696997,-3.9519804617191983,40.375364462652584,-3.7220704506899653,40.44359250332436,-3.951980415737196,40.338249036041724,-4.228300098427681,40.44359248225567,-3.9519804710011326,40.40094076898333,-3.565689092116781,40.443592473725325,-3.951980393742857,40.60559994782799,-4.076477139988341,40.44359250612682,-3.951980418642206,40.283644859887985,-3.9420270827089734,40.44359247413729,-3.951980416651539,40.61899822628254,-3.800770414354419,40.44359250921844,-3.9519803864095384,40.46528445523564,-4.108963166517988,40.44359251355683,-3.9519804178060944,40.683924392399256,-3.8136834772399872,40.443592561623205,-3.9519803901467063,40.17220548880883,-3.9897294118330016,40.44359250734579,-3.9519803976965107,40.321513627007796,-3.625983497111187,40.443592482930015,-3.9519803324971305,40.5113978353739,-4.002425580475945,40.443592496491085,-3.95198034258618,40.381005014627256,-3.876745428731764,40.44359248397359,-3.9519803275391974,40.67316361940857,-3.8888390153604258,40.443592529887816,-3.951980314910935,40.38243775086924,-3.857825073529591,40.44359251765686,-3.9519802960798867,40.65555970812343,-3.919001964902895
WATP,-0.8735552974682371,119.58705735109946,-0.8316397109110419,119.69532935579467,-0.8735552890851198,119.58705737275386,-0.919151855052485,119.76548794085238,-0.873555298204433,119.58705740843997,-0.8103253524807135,119.42502304029476,-0.8735552855584439,119.5870573760331,-0.9413575610192149,119.85321901098729,-0.873555299118899,119.58705742926543,-0.8151393120713103,119.40302771335485,-0.8735552874357015,119.58705739245949,-1.0305303698128103,119.6549706408178,-0.873555318830718,119.58705740604213,-0.7250684943279709,119.73089598264718,-0.8735552891333531,119.58705743480985,-0.7592814715026142,119.8007031403811,-0.8735552662785896,119.58705747753899,-0.8415613298895043,119.2818280713445,-0.8735552598798023,119.58705741649311,-0.9268259810473666,119.72377010210977,-0.8735552705339465,119.58705744383565,-0.937989543451193,119.61877941111084,-0.8735552834208011,119.58705745018004,-0.986518050339102,119.6893551404987,-0.8735553060133545,119.58705747063958,-0.6835209916176728,119.48444849154838,-0.8735552680064916,119.58705745011778,-0.9567579177764006,119.77806576150763,-0.8735552846470216,119.58705748831945,-0.9537097332809839,119.59855648562935,-0.8735553006779113,119.58705749061924,-1.1061452213346896,119.65050092778971,-0.8735553471958954,119.58705750330793,-0.5490928597626652,119.56247151672798,-0.873555282303398,119.58705749839073,-1.0182993024064029,119.65510930258252,-0.873555311252202,119.5870575120011,-0.8578813058252998,119.46583778441205,-0.8735553081174009,119.58705748775715,-0.870886104370482,119.86580475302704,-0.8735553075835601,119.5870575435066,-1.0448160487277125,119.46611379071612,-0.8735553418357084,119.58705751931785,-0.7737526174175896,119.3922397041045,-0.8735553218751635,119.58705748035429,-0.8423108065668261,119.80401715724513,-0.8735553156262604,119.58705752374622,-0.9494721706508763,119.50752185680481,-0.8735553308096314,119.58705750783909,-0.8000515938237399,119.80014223992046,-0.873555316108884,119.58705755045604,-1.032790893055299,119.51868799155282,-0.8735553479559994,119.58705753678213,-0.6755466124368821,119.57187814126381,-0.8735553083542523,119.58705753374625,-0.9179769463888942,119.66815710524907,-0.8735553172385799,119.58705754996616,-0.7897590301071808,119.37135837588856,-0.8735553004793225,119.58705750682633,-0.8839665945284289,119.68265001851044
